Version,Release Date,Main Features
v1.0,January 2026,Basic framework user authentication property management
v2.0,February 2026,Payment function email verification
v2.1.0,February 2026,Contract page and signing process
v2.2.0,February 2026,Page optimization English-Chinese internationalization
v2.3.0,February 2026,Landlord contract management payment confirmation email notification
v2.4.0,March 2026,Message deletion and recall within 24 hours
v2.5.0,March 2026,AI search tenant consultation reply prediction process optimization
v2.6.0,March 2026,Payment process implementation
v2.6.1,March 2026,Version fix and optimization
